,Betweenness Centrality,Closeness Centrality,Degree Centrality,Eigenvector Centrality,Clustering Coefficient,PageRank
truck,0.0008078352886953801,0.3768184843586574,0.04113045672470351,0.0007367117810407975,0.0001861744496018057,0.0003869638937304972
fair,0.00010711808828801973,0.3476315789473684,0.00933636134241736,0.00012584921516227052,0.0001884123084898306,8.385324933849354e-05
america,0.0007481203759318535,0.38230754389349797,0.05273782488014131,0.0018677965813124738,0.00022632793684871912,0.00038230729851746647
aka,2.2593143183118858e-06,0.3080929798647283,0.004289679535705274,2.894642945299618e-05,0.0003957277014821957,6.236084537837577e-05
walk,0.00028006669096518897,0.35890237275855824,0.020691395407519554,0.00015319817211945205,0.00017499301611644466,0.0001451628658531956
toxic,1.2708091115681126e-05,0.33808223852584884,0.008831693161746153,0.0004685086184453112,0.0003067874573921516,0.00011148150267169233
fired,6.852926474986937e-05,0.3512675057613898,0.011102699974766591,0.00032169057524079957,0.00041136084093753406,0.000153831860392992
chechen,1.807345035577142e-05,0.34093255333792155,0.007317688619732526,0.0001404465039084829,0.0004569211940532615,8.802045772522896e-05
shou,0.0,0.11996004358881221,0.0005046681806712087,8.811087395787948e-05,0.0024646649061091765,4.612936476528337e-05
litre,6.368856394134386e-09,0.2883859700189201,0.0020186727226848347,1.296524580686156e-05,0.0007184394505548274,8.58269742502491e-05
barrel,1.5810184775993234e-06,0.2932948490230906,0.003028009084027252,4.1350132728176224e-05,0.0006469523229060218,5.7733310230314065e-05
gap,1.8361703553640957e-05,0.32950860563731604,0.005046681806712087,1.5575793815725615e-05,0.00021788557817268686,6.471411376838063e-05
society,7.173134058949761e-05,0.3402008756116405,0.007822356800403735,8.289608144056827e-05,0.00021831528981760396,7.23557015992176e-05
england,5.489251476124886e-05,0.33330529857022706,0.003785011355034065,2.632188629713413e-05,0.00036845368351946095,6.346878281857313e-05
rockaway,6.949687493170708e-06,0.32558330594807755,0.0032803431743628564,1.4529860261097205e-05,0.00038230237411452067,5.0901665863393346e-05
glad,0.0005354955739802724,0.3772130211307824,0.03684077718899823,0.0004719458192870656,0.0002825218595944863,0.00026193235044163983
declares,2.8403373816683475e-05,0.3200872304337291,0.006056018168054504,0.00011794203400146715,0.0007757191979936112,0.00011366453094721477
shopping,2.853371457292589e-05,0.35101860053144374,0.010093363613424174,4.668846747790177e-05,0.00026897092698546614,9.210180679077261e-05
wideset,0.0,0.06388741113314311,0.000757002271006813,1.8007343467444317e-06,0.003734381287754232,0.00010785907929032371
treaty,1.5456738479007307e-05,0.3192620639651978,0.005046681806712087,5.741574148675711e-05,0.00045374717827316674,7.420283508174832e-05
sgt,2.954753795718156e-06,0.30309751434034415,0.003785011355034065,0.0014823210190460635,0.0010476170285644646,9.911403308782239e-05
help,0.00833727845095008,0.39495714570460433,0.22886701993439312,0.014754778847338485,0.0002099786426221226,0.004952945583509088
swear,0.00012446801118358217,0.3625468850059464,0.009588695432752965,0.00016195610322027732,0.00031742949337171955,7.248043056108457e-05
report,0.002294933040580539,0.3907128068618752,0.09386828160484481,0.010914099085795732,0.00022608532817896737,0.0011088557141959807
standing,0.00020027162396914116,0.367966573816156,0.0232147363108756,0.0004332043898097361,0.00025279173723603826,0.00021346270703184484
avail,1.0118431645223855e-05,0.31724303554274735,0.0040373454453696694,1.1742941327748375e-05,0.00030799330102143044,5.795226360049785e-05
male,5.161502424924332e-05,0.3296182317225318,0.0055513499873832955,0.00014542119168832202,0.00041346887873646934,7.807450808681527e-05
ca,4.297228588191938e-05,0.3476925776452009,0.008074690890739339,2.151276103646406e-05,0.00017339425975689265,8.27249532110376e-05
delayed,1.6172287187248768e-05,0.32893426294820716,0.005046681806712087,1.4265910749528942e-05,0.00021490725159580254,6.222375823714411e-05
qaeda,8.994723156657282e-06,0.3132558691012568,0.0058036840777189,4.6382331059193884e-05,0.00024839581660420846,0.00011967707088751686
advise,0.0,0.027587887225896276,0.000757002271006813,0.003057950013525342,0.017860820954414554,9.636439958729259e-05
wine,9.311951987949143e-05,0.34790624176981827,0.012869038607115822,2.1268626410545874e-05,0.00012087703715820167,0.0001323226572146603
brazil,5.7221324480993474e-06,0.3229039354681007,0.005299015897047691,6.032763556348737e-05,0.0004521001449751267,6.763126254642663e-05
smiling,2.4285453611570464e-05,0.32633399209486164,0.0047943477163764825,1.3282970056657943e-05,0.0001562309222665707,6.160363849498288e-05
winter,7.525278674114953e-05,0.3233782129742962,0.0047943477163764825,2.8127302866144036e-05,0.00034282016236106944,9.203046400272159e-05
thank,0.004333993305705072,0.40517329516409367,0.09260661115316679,0.0015108360760902957,0.00019076084464649088,0.0007745098673470299
legit,4.2133627652354554e-05,0.3301399533488837,0.006056018168054504,2.6717045183814452e-05,0.00030095716574961485,6.54276181033773e-05
sheet,9.361881334083532e-06,0.324596609058891,0.0047943477163764825,3.0520975798912477e-05,0.0002254335570057118,6.49083923007646e-05
mr,8.185224163641071e-05,0.3497484776277469,0.013121372697451426,0.00017168671269026232,0.0002058695326674546,0.00012540341405649366
strongest,2.8255037588369975e-06,0.31060427933223606,0.0032803431743628564,9.541347596624205e-05,0.0003710104415447706,6.638304078061135e-05
community,0.0022421603351167976,0.3885675066182959,0.09790562705021448,0.0048922156703897915,0.0002018900923052055,0.0011188948514891186
ff,0.000922742771210467,0.32633399209486164,0.0032803431743628564,3.465735312524704e-05,0.0002714836618126348,5.571937148139575e-05
quality,7.762407092797945e-05,0.3469620031518123,0.008831693161746153,0.0001267619539751749,0.00023864584871088112,8.315399830765426e-05
banff,0.00015750014842386405,0.35848032564450477,0.014635377239465052,0.00014021658526978874,0.00016080553123906977,0.00011792218250070065
material,2.7438022504861053e-05,0.3158523949948195,0.0070653545293969215,0.0001623059532410745,0.0001668700220875346,9.579000077956182e-05
washington,0.0004140447107121351,0.3740796677364546,0.02775674993691648,0.000378233538450068,0.00018177283794717903,0.00019239764023531024
service,0.002617284259891676,0.3968953430145218,0.08478425435276306,0.002936018896866714,0.0001982573113648655,0.0010042444628771288
lnp,8.161209509303421e-07,0.30173595248972135,0.0017663386323492304,1.5213294397586704e-05,0.000983882673502696,7.900530347753921e-05
mayor,0.0014838008587839031,0.39342797577682914,0.05929851122886702,0.0032671130475624907,0.0002183628180936762,0.0005733872093599091
female,1.0848973028175521e-05,0.32950860563731604,0.005046681806712087,1.9422200296416627e-05,0.00026835092456155795,6.841653484348527e-05
club,0.00014005817816980056,0.3524546424759872,0.014383043149129447,7.54650955922852e-05,0.00020056070569292732,0.0001232468488332073
bigger,4.9946400119677976e-05,0.3492245329573493,0.012616704516780217,0.0005326587969616983,0.0004332273138463337,0.00011233267029864334
damaging,2.7965249915583285e-05,0.3118508026440038,0.005046681806712087,1.2474261339081987e-05,0.0002358054081645454,6.241486600558929e-05
retweets,1.2270073786458364e-05,0.3187997747566567,0.004542013626040878,0.00011949579158180058,0.000989371860876903,0.00013984400993037968
floodingampbostonwe,0.0004809924207533451,0.08712954005804238,0.000757002271006813,0.0005543165765561352,0.00258534089152216,0.00012338357099394724
touch,5.1121558401741696e-05,0.34448887343532686,0.011355034065102194,0.0001426095773455469,0.00037238514973026717,0.00010966970802226222
round,4.562839440854036e-05,0.34267185473411155,0.012112036336109008,0.00012127810578608834,0.00031325004278285684,0.00013035171641797693
gangam,0.0,0.28578639936539985,0.000757002271006813,4.844236299936658e-06,0.004425054647658986,8.277997777599253e-05
danny,2.1129948078962292e-05,0.31347887992406265,0.0047943477163764825,7.469573578650596e-05,0.00034708258502167067,6.185658112424298e-05
hd,2.983031515452376e-05,0.3520476148174469,0.006560686348725713,0.0005235746633285093,0.0005046612451695148,7.417815315038261e-05
grade,6.499194778729644e-05,0.3503978779840849,0.008327024981074942,4.135514072289126e-05,0.00017858609730113042,8.809858731318417e-05
finished,5.006145125401146e-05,0.3444289935685729,0.0116073681554378,0.0023427290350324045,0.0005102785406218523,0.00017388029104682554
chopper,4.866716204206603e-05,0.33556308213378494,0.008831693161746153,0.0002109835174359936,0.00019724287305542023,0.0001299542980915263
table,9.652647258301227e-07,0.3156008600780441,0.004542013626040878,3.553186653456752e-05,0.0005222707487847057,6.344971887751946e-05
return,0.0003380004964038121,0.3636113404899532,0.033560434014635376,0.0012998794215972123,0.0002789388666660659,0.0004018434812469955
gettin,1.786277179640499e-05,0.34626474442988203,0.0055513499873832955,3.984363384129513e-05,0.000555052180956019,5.953102976080173e-05
lane,2.859247953698583e-05,0.32776445289885037,0.009084027252081756,6.114540411269902e-05,0.00015731701981801645,0.00010283409869291246
photographer,4.814633570167351e-05,0.33935605411885594,0.008579359071410548,0.00011008891110802287,0.00018476115648193576,8.154708448146947e-05
bring,0.0005856770398980598,0.3843468140820483,0.04239212717638153,0.0005017733948068163,0.000236478440169244,0.0003380753878752607
alone,0.0001078572841298265,0.3691318926974665,0.01387837496845824,0.00014786741129867745,0.00028083939990938546,0.00010273874890376727
feared,3.114076587104658e-05,0.34314659277859555,0.01564471360080747,0.002457911679834169,0.0008193788945613161,0.0002375109480723654
fridge,0.00016021814525047054,0.3256635713698743,0.005299015897047691,0.0003919499702571933,0.00035674387633940216,0.00010566784418131618
member,0.0007691060121235494,0.3839744210832284,0.035074438556649004,0.0008802352900777483,0.00022403691722706884,0.00025954925151463337
hindered,1.8304858749597445e-07,0.29301293900184844,0.002271006813020439,9.425115423897182e-05,0.0007210484875297208,7.85631658713102e-05
haarp,9.238071939111044e-06,0.3304152076038019,0.003785011355034065,1.7346647237623773e-05,0.00035167196399133924,5.7663253833523164e-05
sen,5.168926004438569e-05,0.3319373481866153,0.009588695432752965,0.00021722541341699254,0.00031620885449571573,0.00014992503635311407
ops,9.896649265362454e-06,0.3270881479035985,0.0058036840777189,1.705082890229285e-05,0.00018009684058204817,7.2354038639815e-05
floor,0.00023921527504498365,0.35638489208633095,0.01968205904617714,7.306322863218538e-05,0.00013556941471262038,0.00015823080294874673
made,0.0023173954002510986,0.39272619165593103,0.08024224072672217,0.005523526052707156,0.00020272632594345706,0.0008722665817640766
dying,4.1655164817694615e-05,0.3388337893296854,0.012869038607115822,0.0003985734630992541,0.0006024799529749554,0.00017879857244038901
thought,0.0030727648359510393,0.39717378232110645,0.1165783497350492,0.015381805274075773,0.0003224213052025572,0.0022697110526420376
whove,4.248915205763351e-06,0.3267106347897774,0.0055513499873832955,5.0172188126520215e-05,0.000321059417366088,6.368270313721272e-05
jacket,0.0001127888536790149,0.34347373894955796,0.011102699974766591,0.00017994598405603882,0.00018175624505895304,0.0001064973714810424
rich,2.7360009015950074e-05,0.32638774501729534,0.006056018168054504,3.267025398888625e-05,0.00021267595411432832,8.215973867129286e-05
learn,0.00011188991073652593,0.3602727272727273,0.0116073681554378,0.0002525383583687251,0.0002495943403367149,9.600164470410338e-05
squirrel,2.77970181905942e-05,0.3335858585858586,0.005299015897047691,2.8456458579020955e-05,0.00029921222491835595,6.765619195315262e-05
concert,0.00020115440054345481,0.35548977395048437,0.022457734039868785,0.0003715055057756808,0.0002810409479328968,0.00021985829325718229
section,4.320403762403868e-05,0.33025,0.008327024981074942,6.582709078358127e-05,0.00013282097578759698,8.895240869425227e-05
farmer,1.730665702868021e-05,0.3183132530120482,0.0070653545293969215,0.00038306770781602444,0.0005607487525978185,0.0001386593133301552
roughly,2.898577200741339e-06,0.3098756744076941,0.0032803431743628564,6.44826893731303e-05,0.00039346782937196937,6.70197695592822e-05
link,0.00030586142895602667,0.3803993088884623,0.033560434014635376,0.0010201408402889054,0.0002708252396426624,0.000300531143031812
tunnel,5.9451237066907904e-05,0.3339794370470251,0.008831693161746153,1.3507863531620712e-05,0.0001452604903401349,8.310164708480097e-05
considering,5.642683864545847e-05,0.3561606902129954,0.011355034065102194,0.00011020387569867922,0.00022192039943064144,9.378560699163988e-05
real,0.001169635001202372,0.38445867287543656,0.058036840777189,0.0010672579856515567,0.00022225333051793163,0.0005062198799645023
wrecked,6.561608775119064e-06,0.3232463295269168,0.004542013626040878,3.9033271315488865e-05,0.0004792057973860474,5.6763106170183944e-05
scoop,7.406260051864012e-06,0.3132806324110672,0.004542013626040878,3.9314872364413186e-05,0.0003451684068666103,8.044298022704962e-05
private,1.2769266946877756e-05,0.33698979591836736,0.006813020439061317,0.00030919877304730196,0.00032455703062725215,7.393449521391759e-05
basically,0.00010232966999168782,0.3459926663174437,0.008831693161746153,9.257911864456961e-05,0.0002720832267088002,7.551316205501671e-05
queen,7.575134654064878e-05,0.355521665021979,0.008579359071410548,3.567763169923472e-05,0.00026020430137630585,8.14959787074436e-05
growing,2.1226856753875967e-05,0.3297004991680532,0.004289679535705274,0.00015258065362092247,0.0003412370105124918,5.991132674302033e-05
bryant,0.0,0.2793008668687011,0.0012616704516780217,2.235388751737059e-05,0.0015478944747523773,9.5296036060044e-05
memorial,0.0006380788840297641,0.3748226614962641,0.03785011355034065,0.0027541687853610917,0.0002626785412282093,0.0003812482849742606
yall,0.0006797338262425928,0.3817183586977461,0.04188745899571032,0.0010512470116921446,0.0002907745066069375,0.000305903285362493
main,0.00019986128362807653,0.36920067076579094,0.01690638405248549,0.0002914241810860072,0.00016248584275211183,0.00012156254994784684
wit,3.710815889000077e-05,0.3388337893296854,0.010093363613424174,0.00010191162429847664,0.0002933960686308762,0.000260468702612555
gathering,4.2531800386461565e-05,0.32528933760157597,0.005046681806712087,3.910446730114307e-05,0.00012760395622028265,6.305321590176033e-05
contrary,1.3461866726126446e-06,0.30081979656899954,0.0027756749936916477,0.00017716442088031278,0.0011341838860540775,7.15761206007708e-05
donated,0.0006684784574931453,0.37330444611906555,0.03885944991168307,0.0027703638773094123,0.00029905720052993405,0.0006196950448070076
list,0.0008120689943142503,0.38416052733617684,0.037597779460005046,0.0005315251203603567,0.0002547729310695724,0.0003075321231754166
pull,5.958571236966327e-05,0.34735734946095187,0.01387837496845824,0.0003989433029967339,0.0004060252679032481,0.000193597569220525
kwtx,2.1234046932668886e-05,0.3323827895663843,0.0047943477163764825,0.0010212036289983758,0.0009184398305348817,0.00012547799688793172
open,0.0016187931595810546,0.3876932107219722,0.07241988392631844,0.0010946330817748519,0.0001709393023713947,0.0006695878277398642
shower,5.473411141748601e-05,0.34055168857953083,0.009084027252081756,6.896872176902616e-05,0.0002976217181315494,7.827199789239309e-05
radio,0.00031160570693092234,0.37013168954889325,0.025738077214231644,0.002105265516502081,0.00025163876552854766,0.00024013775328259678
insane,0.0003946778871060957,0.3741503021148036,0.02725208175624527,0.00323640054726952,0.0002819807949090884,0.00020480150251344221
shooting,0.00046179875160072016,0.36274599542334096,0.03305576583396417,0.004398925615412339,0.0003019764065731401,0.0003715777061295247
golden,5.49130152587322e-05,0.33993823983530624,0.006560686348725713,5.1529651586873643e-05,0.000358484916232444,6.995048794676243e-05
holy,0.00047472605858558427,0.3784738802406647,0.02725208175624527,0.003240791372841057,0.00031485533246242457,0.0002627282079589562
local,0.002103335962023476,0.3856934306569343,0.06838253848094877,0.0032053017574209387,0.00021680807857187207,0.0006193559943768475
thursday,0.0006273087291323334,0.3750709823963657,0.03179409538228615,0.0017219252356925547,0.00022012190028967388,0.0002500214715901844
recount,7.983875422081234e-06,0.3181343822750261,0.005046681806712087,0.00016061437313949977,0.0002611378620091067,6.083185419184958e-05
drunk,3.5358904061442376e-05,0.33266179803575924,0.006056018168054504,2.6167428462688542e-05,0.00029092155644708803,6.668441927033656e-05
foundation,9.937616421445955e-05,0.3363320037341933,0.012112036336109008,5.42343696053955e-05,0.00026045531808532955,9.894095811929107e-05
cleanup,0.0007544501117113023,0.38701171875,0.0408781226343679,0.0005836447220570552,0.00023922791330511034,0.00040671513568953376
server,0.0,0.22331793080130732,0.0017663386323492304,3.584464378331622e-05,0.0007052759604647134,7.46968023190777e-05
wish,0.000959429113648695,0.38460791925465837,0.05702750441584658,0.0011256120378566124,0.00031525689543842814,0.0005264064846777568
able,0.0005528578071292851,0.3868983696182759,0.031037093111279335,0.0002673136436593614,0.00022821662997785013,0.00022280805777832104
agetroops,0.0,0.10173538019202136,0.0010093363613424174,4.100586624500955e-06,0.0031684676135638056,6.691363499905826e-05
hopefully,0.000258492422831342,0.37829324169530354,0.026495079485238455,0.0003707451019971165,0.00024561913123244004,0.0001946848668473579
throwing,1.2484498410660199e-05,0.3363320037341933,0.005046681806712087,3.0603874182956056e-05,0.0002673394778390125,6.91196806176797e-05
christ,6.357716170420678e-06,0.3250492125984252,0.006560686348725713,0.00043272992958006323,0.0002549570029382685,7.656249390253792e-05
se,0.00021213457903030835,0.3542188058634251,0.022205399949533182,0.0001690509143182388,0.00022733833792349122,0.00018640340932502269
senior,4.136585510780556e-05,0.3420507509062662,0.010345697703759777,3.410058900050808e-05,0.0001631046063639924,9.544037088648498e-05
dp,1.7135088195077737e-05,0.309561006092798,0.006560686348725713,0.00042515725822329855,0.00024094747996674916,8.079448621603752e-05
providing,4.983379093418882e-05,0.3516727304996007,0.0174110522331567,0.0002467214715195089,0.0002478931000713963,0.0001306880526017095
ima,2.84730219460979e-05,0.3379669111376428,0.009084027252081756,5.896988478171741e-05,0.000425739502532508,0.00011257377753427127
pledged,1.1934052271771192e-05,0.31382641748495405,0.004542013626040878,2.473581355408433e-05,0.0004268379767718711,7.14209802748212e-05
scene,0.0011910917370026104,0.3766036301434952,0.05172848851879889,0.005148531743331493,0.000252375860451539,0.00048626049190148235
outstanding,1.8410968159466172e-06,0.32585101134681793,0.0047943477163764825,5.9068451962744713e-05,0.0005052988647834226,8.006479384937304e-05
plant,0.00685941048821738,0.40229418333164146,0.15543779964673227,0.45841023236600664,0.0002778541187653254,0.006196348355775122
attempted,1.4404197503619753e-05,0.3265760197775031,0.005299015897047691,0.0006190678203759501,0.00037210303496993367,7.284374694061191e-05
preparing,6.0771652029579205e-05,0.34502873062859135,0.01514004542013626,0.0002339795449718323,0.0003484028167862535,0.00013420979330227878
love,0.0031399827120035077,0.3944853673103723,0.1105223315669947,0.003773237630333741,0.0002399903479757172,0.0013189299755864067
rtgs,0.0,0.06825344884005305,0.0010093363613424174,5.235284400085028e-05,0.00388206221570939,9.625094830477689e-05
edition,2.976462813668284e-05,0.3533345221112696,0.008074690890739339,0.00014054447310277613,0.0003294373122375163,0.00010565301551720095
grower,0.0002903873336995642,0.2979475227426509,0.0047943477163764825,8.544341606321601e-05,0.0005618050534350367,0.00015093224902166483
pacific,1.6395773696590917e-06,0.29871108766111404,0.004289679535705274,1.849799173444963e-05,0.00024102935037343732,7.003236399983476e-05
stanley,1.3271047997388286e-05,0.31615476665337056,0.0058036840777189,4.195718109027827e-05,0.00032435711321297697,8.456913182905762e-05
spectre,0.0,0.07458360779147455,0.0010093363613424174,9.441958658368532e-05,0.006101884710371558,7.848087420077412e-05
overseeing,0.0,0.21468039003250272,0.0020186727226848347,6.550733017955664e-05,0.001521130713576256,6.203663368707893e-05
pr,0.0001123854428590932,0.3378228625010656,0.0040373454453696694,0.00015267669745276132,0.00033558783960080884,5.579767430660855e-05
handing,3.422779624613259e-05,0.31057993730407524,0.003785011355034065,7.272630019442656e-06,0.0001692342729746817,7.1607823397858e-05
citizen,0.0005212655031465343,0.373938478958294,0.029775422659601314,0.0009842466406246825,0.0002252597378341208,0.0002125891511400077
factory,0.00016039288254870011,0.35064590337993273,0.0174110522331567,0.006154173774026864,0.0005103656981726869,0.00016616469356959765
bunch,7.52161168981474e-05,0.3390367011720421,0.010093363613424174,6.696512365556461e-05,0.00027601166525483586,9.247685268383469e-05
victim,0.008844790896912251,0.40180472472878437,0.20161493817814788,0.07018932847153672,0.000253931124976056,0.005252831248298727
flattened,1.3629725602524274e-05,0.3260923228832387,0.0055513499873832955,3.9302323416714e-05,0.000329973718840132,6.7787791509023e-05
article,0.00013236021992594867,0.3612250478534318,0.01867272268483472,0.0006246296198501109,0.0003359020572164657,0.00014547358648896852
pool,6.971053347827285e-05,0.33445860410161193,0.0070653545293969215,3.295002422641216e-05,0.00017298774723084061,8.631368530557986e-05
tom,0.0006436756462049049,0.35873992939259525,0.011859702245773405,0.00016907918970019708,0.00022123424821531693,0.0001969755324943132
tear,0.00016397393913219897,0.36569161206976103,0.02447640676255362,0.000859484624078033,0.0003335939076907995,0.00018778570083243098
collection,9.646786663925963e-06,0.3202683045094553,0.0058036840777189,2.6701340902490367e-05,0.00019408896035722007,7.05552940149579e-05
suzuki,2.2437055113033225e-06,0.31004537631043655,0.003028009084027252,1.9178065100585443e-05,0.0004319836668049285,6.256116504237751e-05
kindness,0.0001009286848609232,0.3464160839160839,0.010598031794095382,0.00048128360686109636,0.0003075369233250765,0.00010858196652864711
word,0.0009067230840324963,0.38720078163165605,0.052233156699470096,0.0024635744078972794,0.00028767916179470333,0.0004613698972598823
bhp,1.967291364851468e-05,0.3078297343482989,0.0020186727226848347,1.2032445018244385e-05,0.0006396795071573761,5.393251474594605e-05
rally,5.1819674444943477e-05,0.3403761917031693,0.0055513499873832955,0.0001313169696322906,0.0003877813548689386,6.67898042992314e-05
revealing,3.84948732536476e-07,0.2970096679907067,0.0017663386323492304,3.1809610289829968e-06,0.0004264932855906082,8.698409504096087e-05
climate,0.000548056466660525,0.3645814167433303,0.029523088569265707,0.00019191357797947032,0.000168709920622751,0.0003758574353409908
fear,0.0002220639514921681,0.36060054595086444,0.029775422659601314,0.0012662074463181269,0.00027290769402016607,0.00026650759568405197
brett,1.956018179453952e-06,0.3050573473943499,0.004542013626040878,2.1810723213026503e-05,0.00043193002035230883,9.12219210486796e-05
shattered,5.609941707612011e-06,0.3282803180914513,0.004289679535705274,2.3223691609763045e-05,0.00027836282258424566,5.765589157403597e-05
charged,2.5947281224351214e-05,0.31668531245005593,0.0063083522583901085,3.4865881515272086e-05,0.00016199886157322837,9.101923155308003e-05
mini,4.321310442137696e-05,0.3368465788355291,0.007822356800403735,3.492756521586358e-05,0.00022239571992680137,7.907703175951905e-05
incredible,0.0007089801915345054,0.3805454196274246,0.03658844309866263,0.0011006669767476,0.0002775054910509158,0.00030703057796378053
absolute,9.149473546393699e-06,0.3347976683281237,0.0055513499873832955,0.00012927265279236624,0.0004222397678131256,6.470339386853411e-05
net,0.00046868601993061174,0.3397633744855967,0.004289679535705274,4.372715566901587e-05,0.00024262029747437527,5.507306876856874e-05
informed,4.3219729814231476e-05,0.3341202259505944,0.009084027252081756,0.000162222829946883,0.000193477807701336,8.64860269595065e-05
everyone,0.004518092927796329,0.3928040440083259,0.14155942467827404,0.01257753995565799,0.0002959388946185701,0.0028562635894470645
nowhere,8.206480964364948e-06,0.3470531570190034,0.0058036840777189,5.8013406839685356e-05,0.0004773369389106069,0.00015227219606390286
cry,0.0006239209616764443,0.37775235916499855,0.0348221044663134,0.00041670860045916374,0.0002909745487960156,0.00026162597484961464
text,0.00029040205148586916,0.36674069961132705,0.0408781226343679,0.0015391116203908868,0.0005052130827818129,0.0007553842605662437
gradually,1.3362897811753345e-06,0.2942748941857875,0.0020186727226848347,8.682262159386587e-06,0.0002363994050516914,5.3053235080624016e-05
recede,1.8736683155252052e-05,0.3250492125984252,0.008831693161746153,0.0005184317769140357,0.0008203567990984725,0.0001913492906486994
evac,0.00010834594095879705,0.34219842846040927,0.011102699974766591,0.00012899309884575105,0.00015955221392760735,0.00010568160419869061
si,8.543700780466467e-06,0.31903075189180485,0.0047943477163764825,5.875451596550698e-05,0.0004582661196780221,6.858568016182638e-05
angeles,2.1554987110504295e-05,0.3333613728129206,0.004542013626040878,0.00010769878843581769,0.00043334672056063187,8.659476861054712e-05
audio,0.00020026718261170965,0.3699243909269112,0.01564471360080747,0.0006271925131945887,0.000306376370347186,0.00011885519311190617
turning,9.19830715324687e-05,0.36304507145474535,0.010850365884430987,0.00017636135793591467,0.00030206879714786585,0.00010048519690655138
several,0.00024019089151443271,0.3701662619092098,0.03381276810497098,0.00412127028915788,0.0003837727242648727,0.0003700359041662554
hood,1.7955291636632602e-05,0.33762140057931506,0.0055513499873832955,3.253985071393125e-05,0.00016708142356582566,6.349243674994663e-05
orange,0.0001285511319840634,0.34314659277859555,0.006813020439061317,0.000261223565232932,0.00029919823339755246,6.91792331955095e-05
red,0.0021157135029737655,0.38460791925465837,0.07519555892001009,0.001873330627836328,0.0002720076820607443,0.0015590002483137778
apparently,0.00041526553024293653,0.37302334337349397,0.02725208175624527,0.0005854098335927903,0.0002116749774224476,0.00016498718934410472
playlist,2.8384887315339915e-06,0.30592867068087076,0.0035326772646984608,6.59115376422635e-05,0.000639023680955083,5.95649164783959e-05
frightening,7.536579580232904e-06,0.33025,0.006813020439061317,0.0007196015242165292,0.0005458413330742563,7.234077892962692e-05
conservative,4.883445856677014e-05,0.343592855904283,0.008579359071410548,5.6590720564832064e-05,0.00019589560995423642,0.00010033477862642521
view,0.000688787522952169,0.38087457952907255,0.0406257885440323,0.0010348329352383617,0.00023821200100554408,0.0002867172332748361
state,0.004046381888354934,0.39949596774193546,0.1042139793086046,0.005936719569304133,0.00023557793941955907,0.001318867829639412
grief,5.65795174585515e-05,0.33993823983530624,0.0058036840777189,7.857181381929623e-05,0.0002142256347992588,6.618952732384672e-05
assume,2.4214233906911366e-05,0.33395129350299146,0.0047943477163764825,2.378299210625275e-05,0.00024355084069479585,5.633512250530261e-05
asked,0.0005172409920226798,0.3791256098727638,0.02775674993691648,0.00044652278941935994,0.0002030932505884366,0.0002455125865093857
trailer,1.6576255597076353e-05,0.31693857965451055,0.0058036840777189,1.4354149346370733e-05,0.00017685645197065174,7.010808518070171e-05
london,0.00011015265174281514,0.35450398067805705,0.012112036336109008,0.0005030421453109098,0.0002217531971988388,0.00010896242651969309
resource,0.0002085453017255448,0.37685431723088625,0.024728740852889224,0.00041412242417557976,0.00029601054459474005,0.00021284465170241077
door,0.0001361910240254128,0.3709284912017971,0.028009084027252083,0.00029777958226038067,0.0002484094120960872,0.0002776723149306077
mile,0.0010875446858902452,0.3861820307932177,0.05349482715114812,0.0024702397029539563,0.00024914448201170044,0.0004923383897668099
seismic,6.9233308211795085e-06,0.2951735438701028,0.0035326772646984608,0.00029049360146333336,0.0010316979894867046,0.00013776933438666415
cash,2.600878293412428e-05,0.3329412753087457,0.0116073681554378,9.85511577418606e-05,0.0003939938511828488,0.0001142972898117953
fundraising,6.904101705128156e-05,0.3359898261975413,0.008327024981074942,4.8036290326156134e-05,0.00019038907464781436,7.528907476274239e-05
hair,9.165802923815055e-05,0.3483956043956044,0.009588695432752965,6.982625229880607e-05,0.00025301341363188115,9.128097213337477e-05
fell,2.739525092867895e-05,0.33935605411885594,0.007317688619732526,0.0005549801682652196,0.0006388595353746749,0.00013765724029382947
nasa,9.235796400505736e-06,0.31951947109570267,0.0040373454453696694,4.047074943496562e-05,0.0005666584588090608,6.154236050258144e-05
rename,1.179417850765627e-09,0.2800706713780919,0.0012616704516780217,3.901591323460914e-05,0.0021372747344815353,5.1426246854207924e-05
ave,0.000885524622936137,0.37923444976076554,0.0408781226343679,0.00027022677173766453,0.0001519036135484372,0.00038581826784267275
dyin,0.0,0.04482271107843692,0.0010093363613424174,8.92990960867021e-05,0.0072504542855507574,0.00011838653848189718
process,3.730048229264582e-05,0.33656050955414013,0.0063083522583901085,0.00010111992277353336,0.000215319658351329,7.491516756192866e-05
ba,3.995046930617891e-06,0.30685249709639956,0.0020186727226848347,1.4825529421710757e-05,0.00048535149422865824,5.37598417786314e-05
january,3.313894326884995e-05,0.34433921278999047,0.006813020439061317,6.835472815263993e-05,0.00044212553971895814,7.189014234117585e-05
floodstricken,1.9668266526212954e-06,0.31273674242424243,0.005299015897047691,0.0007365883052452557,0.0013922553958358142,0.00024078356251516263
insurer,8.245049123645023e-06,0.3005688282138794,0.005299015897047691,6.557685343162672e-05,0.00035527991168151567,8.773354566745928e-05
isnt,0.00116785498773671,0.39693509615384615,0.05955084531920263,0.0013915919078402181,0.00024681580670794453,0.00044550450290723506
